2235	1.68093672	19.94	-0.36
2236	1.81674467023	20.028	0.36
2237	1.90364016048	20.092	-1.8
2238	2.06430105597	20.128	0.36
2239	2.264543275	20.164	0.0
2240	2.49994578221	20.268	-0.36
2241	2.7830999794	20.28	1.08
2242	3.04459477	20.388	0.36
2243	3.34976163652	20.528	-0.72
2244	3.72897790093	20.7	3.96
2245	4.17302490184	20.788	2.88
2246	4.67083484453	20.912	5.76
2247	4.84240162212	21.0	2.88
2248	5.01445751705	21.024	3.6
2249	5.15542988723	21.208	8.64
2250	5.06778150284	21.108	5.76
2251	5.08561223015	21.248	12.24
2252	4.6314491972	21.136	2.52
2253	4.40270297526	21.14	4.32
2254	4.36198402789	21.24	7.56
2255	3.76730067898	21.256	1.08
2256	3.32261601788	21.108	4.68
2257	2.71872289845	21.012	2.16
2258	2.18522847787	21.088	2.88
2259	1.49010599499	20.94	-0.36
2260	0.764351552184	20.792	-6.48
2261	0.453925660817	20.584	-2.16
2262	0.191837729473	20.696	-7.2
2263	0.206963044752	20.596	-2.52
2264	0.416978767771	20.644	-2.52
2265	0.590346271569	20.684	-6.12
2266	1.03195497221	20.784	0.0
2267	1.45928948979	20.88	-3.24
2268	1.93172046195	20.992	-2.16
2269	2.64578345359	21.112	3.24
2270	3.25545810407	21.204	1.08
2271	3.93567237349	21.324	3.96
2272	4.49997874182	21.432	11.52
2273	4.57607765633	21.632	3.96
2274	4.58402458143	21.6	2.16
2275	4.62535442785	21.632	6.12
2276	4.56792879482	21.816	2.16
2277	4.61436836584	21.836	9.36
2278	4.14716088849	21.728	1.44
2279	3.7674287562	21.756	-1.08
2280	3.6436053121	21.808	3.24
2281	3.53084327716	20.916	2.52
2282	3.54436168575	21.0	1.44
2283	3.6232869183	21.08	3.6
2284	3.5908349355	21.148	-2.52
2285	3.83635242873	21.324	1.8
2286	4.26540334481	21.532	3.96
2287	4.73811334724	21.748	8.28
2288	4.90628297882	21.92	0.0
2289	5.27708214472	22.056	3.24
2290	5.80541781564	22.336	8.64
2291	6.21520865975	22.576	6.12
2292	6.37636769367	22.792	3.96
2293	6.48161883161	22.972	6.48
2294	6.49099754367	22.152	9.0
2295	6.46403913849	22.356	6.12
2296	6.40672198204	22.528	14.76
2297	5.82757948875	22.42	1.44
2298	5.70128898314	22.588	11.52
2299	5.07406825967	22.484	1.08
2300	4.69299816357	22.28	7.92
2301	3.89938520782	22.324	0.36
2302	3.38239223103	22.236	3.6
2303	3.07646428202	22.144	2.52
2304	2.52865419972	22.068	0.0
2305	2.15330111773	22.024	1.08
2306	1.85355397152	22.024	-4.68
2307	1.95464687461	22.076	2.88
2308	2.21031369395	21.988	6.84
2309	2.15453602824	22.208	-4.32
2310	2.21090406183	22.048	3.96
2311	2.42186966733	22.02	-0.36
2312	2.71327772768	22.076	0.0
2313	3.07984515144	22.132	-0.36
2314	3.74602185502	22.184	6.12
2315	4.30360143792	22.1	7.2
2316	4.88444241051	22.292	5.04
2317	5.10374450107	22.42	2.16
2318	5.42702198343	22.292	3.6
2319	5.84833275493	22.096	13.32
2320	6.21169178259	22.052	14.4
2321	6.22562540008	21.996	14.04
2322	6.16650292222	21.976	12.6
2323	5.68810588821	21.732	2.52
2324	5.19481171207	21.532	-1.44
2325	4.48967222897	21.148	2.16
2326	3.79803684812	20.924	1.44
2327	2.96750104845	20.956	-1.08
2328	2.53766364602	20.852	-0.36
2329	2.05477914465	20.844	-2.88
2330	1.60133653962	20.616	-4.68
2331	1.23937632916	20.472	-1.08
2332	1.04272184054	20.668	-0.72
2333	0.988875677855	20.532	2.88
2334	0.867767237215	20.596	-2.16
2335	0.970489666205	20.62	-2.16
2336	1.21567160117	20.748	2.88
2337	1.35249803531	20.756	-2.52
2338	1.51857245232	20.844	2.52
2339	1.57503097107	20.82	-2.88
2340	1.73713741061	20.904	0.0
2341	1.83508507515	20.904	-0.36
2342	1.94409852368	20.928	2.52
2343	2.10854174658	20.972	3.6
2344	2.08693718138	20.984	0.36
2345	2.00277524139	21.0	-0.72
2346	1.94216144748	20.968	1.08
2347	1.97028439071	20.968	2.52
2348	1.88402009502	20.968	-0.36
2349	1.83342259485	20.968	0.72
2350	1.779292047	20.94	0.72
2351	1.72301954731	20.984	-0.72
2352	1.56782190112	20.948	-1.08
2353	1.43220484755	20.936	-2.52
2354	1.27687649373	20.904	-3.96
2355	1.14843411473	20.876	-1.44
2356	1.11228027575	20.864	0.36
2357	0.990696442355	20.86	-3.24
2358	0.874888465158	20.912	-3.6
2359	0.80547306906	20.944	-2.88
2360	0.758381467122	20.92	-1.44
2361	0.759061545175	20.896	-0.36
2362	0.596216905255	20.944	-3.96
2363	0.537519485167	20.924	-4.32
2364	0.557897605262	20.896	-0.72
2365	0.536518497455	20.864	-2.52
2366	0.586384158935	20.816	0.72
2367	0.46852193537	20.86	-5.04
2368	0.358448354597	20.892	-2.88
2369	0.420894472912	20.936	-1.8
2370	0.406516751717	20.9	-0.72
2371	0.422534188722	20.892	-0.72
2372	0.396851979626	20.872	-2.52
2373	0.358480837361	20.908	-2.16
2374	0.398593048746	20.876	0.0
2375	0.342163469687	20.892	-1.8
2376	0.329392138453	20.908	-2.16
2377	0.332698313588	20.876	-1.08
2378	0.348192040418	20.88	0.36
2379	0.320920358059	20.852	-2.16
2380	0.27823742767	20.9	-3.6
2381	0.184301332364	20.896	-5.04
2382	0.226315037057	20.924	-0.36
2383	0.246763117077	20.884	-1.08
2384	0.243775559968	20.864	-1.08
2385	0.25398696128	20.888	-1.08
2386	0.244390022678	20.904	-1.8
2387	0.260782016391	20.892	-1.08
2388	0.263076181417	20.912	-1.08
2389	0.31387174028	20.88	-0.36
2390	0.428002734015	20.892	2.88
2391	0.366087919654	20.916	-3.24
2392	0.35265671447	20.972	-1.8
2393	0.312163121558	21.048	-1.8
2394	0.304922300074	21.04	-2.52
2395	0.24798616777	21.048	-3.96
2396	0.156226767058	21.04	-2.88
2397	0.149193077823	21.084	-2.16
2398	0.15138019909	21.14	-0.72
2399	0.161679870539	21.088	-1.8
2400	0.17136233546	21.048	-1.08
2401	0.239126068413	21.076	0.72
2402	0.230416316515	21.132	-1.8
2403	0.178732362594	21.16	-4.32
2404	0.190727270139	21.152	-1.08
2405	0.170788041878	21.168	-3.24
2406	0.189807817491	21.2	-1.08
2407	0.168124065051	21.2	-2.88
2408	0.168971906161	21.196	-3.24
2409	0.183976657133	21.244	-1.44
2410	0.175259701099	21.244	-1.8
2411	0.178863651596	21.208	-1.8
2412	0.183766449662	21.204	-1.8
2413	0.235472953779	21.2	-2.16
2414	0.171056176787	21.216	-4.32
2415	0.188026974487	21.252	-0.36
2416	0.194095063719	21.268	-2.52
2417	0.172876970753	21.292	-1.44
2418	0.197984972166	21.244	-1.8
2419	0.175818870944	21.18	-1.44
2420	0.179149987302	21.184	-1.8
2421	0.141421828867	21.204	-2.88
2422	0.126771014904	21.208	-1.08
2423	0.232865671711	21.168	2.52
2424	0.200531990934	21.116	-1.8
2425	0.0656579930398	21.148	-6.48
2426	0.0239502810027	21.128	-1.08
2427	0.0688601249065	21.212	-1.8
2428	-0.00894906004825	21.208	-4.32
2429	-0.0101122996284	21.272	-2.16
2430	-0.0380157954909	21.26	-2.16
2431	-0.0357224970663	21.308	-1.44
2432	-0.0588282074626	21.296	-2.52
2433	-0.0797634576142	21.264	0.0
2434	-0.121479863446	21.276	-3.24
2435	-0.130499006598	21.292	-1.8
2436	-0.196947020973	21.344	-3.24
2437	-0.243293277444	21.312	-0.72
2438	-0.276076505327	21.312	-2.88
2439	-0.318692105045	21.336	-2.52
2440	-0.373859683087	21.372	-4.32
2441	-0.425217760821	21.38	-3.96
2442	-0.466677489408	21.38	-2.52
2443	-0.502811871911	21.376	-2.88
2444	-0.560502167853	21.372	-3.6
2445	-0.584802793047	21.408	-3.24
2446	-0.639529522125	21.388	-3.6
2447	-0.66777997215	21.388	-3.24
2448	-0.735323098977	21.368	-3.6
2449	-0.785140629196	21.392	-3.6
2450	-0.870786475964	21.4	-5.76
2451	-0.957064160595	21.404	-3.24
2452	-0.943934787393	21.444	-4.32
2453	-1.00598266326	21.484	-2.16
2454	-1.17472590099	21.532	-7.92
2455	-1.21554611003	21.544	-3.24
2456	-1.27155598428	21.504	-3.6
2457	-1.3489030053	21.492	-5.04
2458	-1.38575168047	21.512	-3.6
2459	-1.45311805887	21.532	-5.04
2460	-1.50595130681	21.528	-5.04
2461	-1.57173915997	21.532	-6.84
2462	-1.62574124374	21.544	-5.04
2463	-1.6848371906	21.54	-5.04
2464	-1.72525294828	21.544	-5.4
2465	-1.75797411923	21.564	-4.68
2466	-1.8081099337	21.528	-5.76
2467	-1.80692271404	21.52	-3.96
2468	-1.8449059606	21.54	-6.12
2469	-1.87689234998	21.54	-5.4
2470	-1.91535359619	21.556	-5.76
2471	-1.9639688293	21.548	-5.4
2472	-1.98823950233	21.532	-5.04
2473	-2.00422065022	21.54	-4.32
2474	-2.02926652234	21.548	-6.12
2475	-2.05978345707	21.568	-5.04
2476	-2.09712347037	21.58	-5.76
2477	-2.12529294081	21.552	-5.04
2478	-2.15654888052	21.584	-6.12
2479	-2.19639989252	21.596	-5.76
2480	-2.2423336107	21.584	-6.48
2481	-2.27727912069	21.56	-6.12
2482	-2.31388930043	21.588	-5.4
2483	-2.34279133447	21.564	-5.4
2484	-2.37079551867	21.568	-7.2
2485	-2.38952670755	21.56	-5.76
2486	-2.42786247566	21.576	-5.04
2487	-2.3792156692	21.564	-3.96
2488	-2.45111047557	21.548	-6.84
2489	-2.49140462473	21.54	-7.2
2490	-2.50820712697	21.52	-6.12
2491	-2.5190694086	21.54	-5.76
2492	-2.55587405966	21.536	-6.12
2493	-2.58237366627	21.528	-6.12
2494	-2.61404537591	21.516	-6.48
2495	-2.67417691909	21.524	-6.84
2496	-2.64529106778	21.5	-5.4
2497	-2.6002681124	21.46	-4.32
2498	-2.64563097348	21.52	-6.84
2499	-2.67228815783	21.508	-6.12
2500	-2.72472016236	21.548	-7.2
2501	-2.76661487219	21.536	-6.48
2502	-2.78479878895	21.56	-6.12
2503	-2.8249367846	21.588	-6.84
2504	-2.87868808327	21.592	-6.12
2505	-2.93025353294	21.56	-6.84
2506	-2.98631004456	21.564	-7.2
2507	-3.0446313755	21.544	-6.84
2508	-3.10644924431	21.54	-5.76
2509	-3.11818745341	21.56	-6.12
2510	-3.02598019249	21.516	-7.2
2511	-3.06686581866	21.548	-6.48
2512	-3.15131821972	21.584	-7.92
2513	-3.269721539	21.58	-8.64
2514	-3.31094436791	21.6	-6.84
2515	-3.38387478001	21.572	-6.84
2516	-3.47767094996	21.548	-7.56
2517	-3.57894271264	21.528	-7.92
2518	-3.68369938177	21.512	-8.64
2519	-3.79059533455	21.52	-7.92
2520	-3.93919936514	21.5	-9.36
2521	-4.08827941123	21.472	-8.28
2522	-4.22139366948	21.452	-8.64
2523	-4.42800454602	21.452	-9.36
2524	-4.65083601625	21.4	-7.2
2525	-4.79668964282	21.396	-7.56
2526	-4.88789210269	21.348	-4.68
2527	-5.13358774691	21.316	-9.72
2528	-5.41450577416	21.336	-9.0
2529	-5.69324366709	21.296	-6.12
2530	-6.13649041091	21.236	-11.52
2531	-6.47123408754	21.188	-6.48
2532	-6.97390744748	21.128	-12.96
2533	-7.57663906996	21.112	-12.24
2534	-8.20259327632	21.024	-9.0
2535	-9.03835626857	20.968	-12.96
2536	-10.0127127405	20.864	-12.6
2537	-11.3282040826	20.792	-24.12
2538	-11.1364542104	20.412	-64.08
2539	-9.65610384816	20.592	-6.12
2540	-9.19787642409	20.32	-20.16
2541	-8.50064547945	20.584	-34.92
2542	-7.12989185649	21.08	-14.4
2543	-5.52236853005	21.252	-14.4
2544	-3.92392618561	21.66	-10.8
2545	-2.26295524131	22.064	-6.48
2546	-0.626770053628	22.296	-3.24
2547	0.936509606835	22.5	-2.52
2548	2.31653618947	22.836	-1.08
2549	3.52133813415	23.108	-1.8
2550	5.01410784045	23.124	3.96
2551	6.62792880703	23.652	24.48
2552	6.47114681175	23.616	27.72
2553	4.21710334515	22.984	-5.4
2554	1.88257098222	22.888	-13.32
2555	0.190627517412	22.36	8.64
2556	-2.09887227985	21.568	-2.16
2557	-4.07911244217	21.28	-4.32
2558	-6.16402901912	21.056	-12.6
2559	-8.40394315291	20.592	-6.48
2560	-10.751493112	20.052	-18.0
2561	-12.0526459326	20.612	-59.4
2562	-11.1710243029	20.472	-20.88
2563	-9.6314277622	20.512	-15.48
2564	-7.98842872297	21.184	-6.84
2565	-6.44038275425	21.484	-7.2
2566	-5.1992314568	21.836	-19.44
2567	-2.95836849318	22.136	-4.32
2568	-0.673803323963	22.78	-5.76
2569	1.46596126737	23.156	-2.88
2570	3.48546567302	23.532	-1.44
2571	5.37815994058	24.036	-4.32
2572	7.4023402396	24.336	3.6
2573	9.27297502703	25.204	33.84
2574	8.61185197966	25.044	94.32
2575	5.73172899139	24.148	10.8
2576	4.70993483451	24.408	32.4
2577	1.12971640059	24.012	-6.12
2578	-1.09386388949	23.268	1.8
2579	-3.52889196751	23.028	-4.68
2580	-5.92725743981	22.428	-16.92
2581	-8.21954614308	22.024	-6.84
2582	-10.4243243504	21.504	-10.08
2583	-12.2281792021	21.304	-66.24
2584	-12.220678996	21.744	-37.8
2585	-9.92780744421	21.896	5.04
2586	-8.75376383795	22.364	-48.96
2587	-6.20440426422	22.496	-4.32
2588	-4.09558467138	22.248	-18.0
2589	-2.02538708523	22.9	-14.04
2590	0.780124163081	23.356	0.72
2591	3.14551906868	24.052	1.08
2592	5.67111969945	24.44	1.08
2593	8.12537518899	24.916	1.8
2594	11.4347284277	25.596	23.76
2595	11.4449817926	26.184	67.32
2596	8.46669055824	25.544	-24.48
2597	8.035825601	26.0	29.52
2598	5.25799167025	24.948	16.2
2599	3.02528054055	24.592	-17.64
2600	0.557809115218	24.628	-2.88
2601	-1.61616239961	23.908	-4.32
2602	-4.00938936246	23.748	-6.84
2603	-5.8827907097	23.028	-9.72
2604	-8.0338106926	22.664	-11.16
2605	-10.8199795092	22.096	-52.56
2606	-11.225758439	22.536	-60.84
2607	-9.46291408085	22.832	-14.76
2608	-6.93582228417	23.488	-9.36
2609	-4.25804887034	23.888	-3.24
2610	-1.8160870107	24.408	-5.04
2611	0.727291513805	25.188	-1.44
2612	3.17459625289	25.368	2.52
2613	5.94058457125	26.096	2.52
2614	8.63243322044	26.5	5.04
2615	12.2610628709	26.876	13.68
2616	15.5045221208	28.192	145.8
2617	14.2560390793	27.204	40.68
2618	13.879193987	27.068	-20.16
2619	13.6044013138	27.372	40.32
2620	12.6454682656	27.248	34.2
2621	11.24939077	26.384	24.48
2622	9.12688780443	25.8	19.44
2623	6.80709524889	25.408	18.72
2624	4.87940484355	25.224	22.32
2625	1.55717666686	24.94	-10.44
2626	-1.35428284134	24.344	-8.64
2627	-4.22480430607	23.58	-11.88
2628	-6.24646135998	23.132	-2.88
2629	-8.55423404251	22.928	-18.36
2630	-10.372877973	22.6	-21.24
2631	-10.7407275608	23.8	-68.76
2632	-8.47574099436	24.38	-47.88
2633	-5.07819728196	25.2	13.32
2634	-1.07855012588	26.164	-14.76
2635	2.23699219472	26.932	-5.04
2636	5.91792035959	27.46	3.96
2637	9.84975698407	28.332	2.16
2638	13.9930908824	28.836	10.8
2639	18.058494601	30.82	258.48
2640	13.9915563104	29.952	-2.52
2641	13.5520614587	30.168	-24.48
2642	14.4847183893	31.724	42.12
2643	13.7611810299	31.052	20.16
2644	13.2953775509	30.18	1.8
2645	13.9459484231	29.776	46.08
2646	13.1466708224	30.296	60.48
2647	12.0513351993	29.408	25.56
2648	11.1920519769	28.324	41.04
2649	9.12402667626	26.724	14.04
2650	6.95151400342	25.444	-11.88
2651	6.09046785692	23.648	30.6
2652	4.08046873943	23.592	3.24
2653	2.69088987297	23.176	3.6
2654	1.5046718396	22.888	0.0
2655	0.867504517923	23.952	13.68
2656	0.20533105089	23.768	0.0
2657	-0.255429715486	23.824	6.84
2658	-0.900232864323	23.692	0.36
2659	-1.7752838407	23.48	-5.04
2660	-2.91969501305	23.244	-15.84
2661	-3.72918766846	23.108	-10.08
2662	-5.01043667042	24.1	-18.0
2663	-6.34465744575	23.892	-30.24
2664	-7.05550298378	23.68	-25.92
2665	-7.2666704859	23.384	-15.48
2666	-7.72729805401	22.976	-19.08
2667	-7.15208934676	22.836	-15.84
2668	-7.44996630894	22.864	-52.92
2669	-6.45722090204	22.564	-30.24
2670	-4.45025233469	23.36	3.96
2671	-3.43203604872	22.748	-20.88
2672	-1.63040801086	23.516	-9.0
2673	-0.107061412081	23.444	15.84
2674	0.940399426298	23.656	12.6
2675	1.24642837381	23.576	3.6
2676	1.04644814258	23.708	0.0
2677	0.632085379421	23.688	-13.68
2678	0.79572996278	24.1	-6.84
2679	-0.274937919577	23.772	-23.04
2680	-0.695885848255	23.808	-2.88
2681	-1.17956603632	23.676	-0.36
2682	-2.04409097102	23.66	-10.44
2683	-2.6650035667	23.568	-8.64
2684	-3.1572975611	23.488	-7.56
2685	-3.53674488024	23.432	-5.4
2686	-3.932356034	23.376	-7.2
2687	-4.33740710518	23.316	-8.28
2688	-4.8183897851	23.288	-11.52
2689	-5.31389643962	23.296	-15.12
2690	-5.63997840936	23.24	-14.4
2691	-5.78922410597	23.248	-15.84
2692	-5.77177540382	23.296	-10.8
2693	-5.66055163231	23.22	-18.0
2694	-4.87259123504	23.384	-14.4
2695	-3.32740370981	23.672	-2.88
2696	-2.46332898781	23.66	-23.76
2697	-1.13131164757	23.932	-1.08
2698	0.0149742313199	24.14	1.08
2699	1.10177580535	24.388	2.16
2700	1.83194522002	24.344	2.88
2701	2.57908991954	24.5	9.0
2702	3.07187224576	24.632	3.24
2703	3.45135823567	24.576	4.32
2704	4.1106653978	24.66	24.48
2705	2.68562096512	24.488	12.96
2706	0.667395071331	24.052	-16.56
2707	-0.465106490047	23.976	-33.84
2708	-0.422444474623	24.232	7.92
2709	-0.584765242394	24.368	3.6
2710	-0.816099653592	24.28	1.8
2711	-1.04233185669	24.264	3.24
2712	-1.29793470991	24.156	5.76
2713	-2.01547683273	23.996	-4.32
2714	-2.65278580429	23.924	-3.96
2715	-3.26751757398	23.812	-1.44
2716	-3.89239737374	23.632	-6.12
2717	-4.57847216732	23.496	-7.2
2718	-5.38252647234	23.424	-19.8
2719	-5.43146516109	23.548	-0.36
2720	-5.91050306498	23.328	-12.24
2721	-5.60824980601	23.404	-5.4
2722	-5.56798191293	23.012	-4.68
2723	-6.06380753316	22.776	-18.0
2724	-6.40566109188	22.576	-19.8
2725	-6.61044578919	22.508	-17.28
2726	-6.58164837714	22.504	-19.08
2727	-5.99310641583	22.576	-12.6
2728	-5.43344823324	22.624	-6.48
2729	-4.94566011585	22.616	-3.6
2730	-4.73873289242	22.616	-11.52
2731	-4.40120151923	22.7	-12.24
2732	-4.07804870489	22.708	-7.56
2733	0.257910005799	22.768	-6.12
2734	0.283557508878	22.724	-9.72
2735	0.229145688918	22.764	-10.8
2736	-0.0276295962782	22.868	-14.04
2737	-0.245334862004	22.972	-12.96
2738	-0.307697291685	22.932	-4.68
2739	-0.495924067416	22.924	-8.28
2740	-0.822046341047	22.876	-6.84
2741	-1.21932316491	22.824	-8.64
2742	-1.68137697236	22.772	-10.8
2743	-2.32489487471	22.684	-11.88
2744	-2.6653180797	22.624	-10.8
2745	-3.15700648363	22.556	-12.24
2746	-3.38231788523	22.42	-13.68
2747	-3.5028546406	22.464	-11.16
2748	-3.82229730613	22.372	-10.08
2749	-4.24911224621	22.292	-18.72
2750	-4.8452694224	22.176	-25.2
2751	-4.96393372388	22.248	-15.84
2752	-5.26181304317	22.212	-21.96
2753	-5.67162186655	22.284	-25.2
2754	-5.61393230761	22.348	-23.76
2755	-5.283043132	22.416	-20.88
2756	-4.67559679321	22.644	-13.68
2757	-4.11046678104	22.724	-13.68
2758	-3.55473895073	22.836	-12.6
2759	-2.69471311632	22.948	-7.2
2760	-2.50110379319	23.032	-15.12
2761	-2.10396696413	23.172	-7.56
2762	-1.89151865989	23.156	-14.76
2763	-1.60035550474	23.256	-11.16
2764	-1.2770519733	23.308	-9.36
2765	-1.02815053622	23.328	-9.72
2766	-0.679477517564	23.376	-5.76
2767	-0.407174556927	23.412	-4.32
2768	-0.209982245711	23.444	-7.2
2769	0.00688667118981	23.476	-6.84
2770	0.208769760945	23.5	-7.92
2771	0.425371988338	23.564	-6.48
2772	0.588517288661	24.612	-5.4
2773	0.718709684773	24.672	-7.2
2774	0.867036567658	24.736	-7.2
2775	1.02514220159	24.804	-5.76
2776	1.17517087005	24.864	-6.12
2777	1.30115214323	24.908	-5.76
2778	1.42972129755	24.94	-5.76
2779	0.129254173365	25.004	-5.04
2780	0.168548085223	25.076	-6.84
2781	0.320168233448	25.104	-3.96
2782	0.473015904441	25.12	-3.96
2783	0.613108751794	25.204	-2.88
2784	0.691154831342	25.208	-3.96
2785	0.732493089106	25.228	-3.6
2786	0.752380797325	25.252	-4.32
2787	0.752915222988	25.228	-3.96
2788	0.736242502534	25.232	-3.96
2789	0.702733276315	25.26	-4.68
2790	0.63958222285	25.26	-4.68
2791	0.563143979516	25.24	-5.76
2792	0.490015940832	25.268	-5.4
2793	0.421364453707	25.24	-6.48
2794	0.344108720792	25.232	-6.12
2795	0.281661899372	25.208	-5.76
2796	0.209761019614	25.184	-6.12
2797	0.125120175736	25.176	-7.2
2798	0.0706442301289	25.168	-6.12
2799	0.0179357776947	25.172	-6.48
2800	-0.0383550607174	25.164	-6.48
2801	-0.0766023723453	25.14	-6.12
2802	-0.117636037788	25.12	-6.84
2803	-0.155553170886	25.128	-6.48
2804	-0.203673286606	25.14	-7.2
2805	-0.250367502508	25.128	-6.84
2806	-0.264854493241	25.144	-5.76
2807	-0.30416569876	25.144	-6.84
2808	-0.335000360096	25.152	-7.56
2809	-0.327625178873	25.116	-5.4
2810	-0.372511269111	25.124	-7.2
2811	-0.396223698885	25.112	-6.84
2812	-0.42760060027	25.108	-7.92
2813	-0.467168397325	25.124	-7.2
2814	-0.508129959098	25.124	-7.2
2815	-0.551186697072	25.128	-7.56
2816	-0.599498225551	25.1	-7.56
2817	-0.644488047982	25.084	-7.2
2818	-0.671474802351	25.116	-7.56
2819	-0.719986521205	25.14	-7.56
2820	-0.76464915999	25.108	-7.56
2821	-0.81913120847	25.12	-7.2
2822	-0.859987175437	25.12	-7.92
2823	-0.907972437082	25.132	-7.92
2824	-0.970648673276	25.172	-8.28
2825	-1.01248327714	25.156	-6.48
2826	-1.06768352439	25.18	-7.56
2827	-1.12590598845	25.144	-7.92
2828	-1.17831043829	25.128	-7.56
2829	-1.24980851302	25.132	-9.0
2830	-1.30081837831	25.092	-9.0
2831	-1.31941283663	25.096	-7.92
2832	-1.3882915598	25.092	-8.64
2833	-1.43005108398	25.104	-7.92
2834	-1.50990112249	25.112	-8.64
2835	-1.56464185231	25.108	-8.28
2836	-1.63401744544	25.088	-9.0
2837	-1.69359475556	25.036	-8.64
2838	-1.74927706492	25.028	-8.28
2839	-1.80076402314	25.052	-8.64
2840	-1.9135464413	25.016	-9.36
2841	-2.01535440559	24.992	-9.0
2842	-2.11353922638	24.988	-8.64
2843	-2.21164926503	25.016	-10.8
2844	-2.25596424134	25.036	-8.28
2845	-2.33588082894	25.024	-9.72
2846	-2.4256073785	25.02	-10.08
2847	-2.5372419797	25.008	-10.44
2848	-2.6491831262	25.012	-10.8
2849	-2.68936275111	24.968	-8.28
2850	-2.7522200547	24.952	-10.08
2851	-2.97869756643	24.956	-14.4
2852	-3.04827799754	24.944	-11.16
2853	-3.05604989203	24.952	-10.08
2854	-3.14293551579	24.856	-11.88
2855	-3.22176155983	24.9	-11.88
2856	-3.24588977709	24.888	-9.72
2857	-3.32564098331	24.92	-10.44
2858	-3.38210761689	24.896	-12.24
2859	-3.45851678556	24.852	-13.68
2860	-3.53799962017	24.836	-11.88
2861	-3.58634155626	24.808	-11.52
2862	-3.60489900955	24.812	-10.44
2863	-3.63236509083	24.812	-11.52
2864	-3.60095914204	24.78	-10.44
2865	-3.62717718641	24.772	-10.44
2866	-3.64562624484	24.772	-12.96
2867	-3.56932320753	24.828	-11.88
2868	-3.65494527909	24.828	-13.68
2869	-3.59318360971	24.868	-8.64
2870	-3.63419046682	24.888	-9.72
2871	-3.68067610353	24.964	-11.16
2872	-3.81306757586	24.988	-11.52
2873	-4.05345276059	24.992	-12.96
2874	-4.25599196248	24.972	-12.96
2875	-4.40213419066	24.984	-10.44
2876	-4.62624376096	24.992	-12.24
2877	-4.87017112205	24.988	-16.56
2878	-5.01384331889	25.112	-14.76
2879	-5.02683971827	25.072	-9.72
2880	-5.10981940907	25.148	-10.08
2881	-5.37043539863	25.108	-16.92
2882	-5.66224406471	25.252	-16.2
2883	-5.91077117075	25.268	-23.4
2884	-5.91031259988	25.328	-9.36
2885	-6.27884669146	25.204	-16.2
2886	-6.61736318909	25.056	-16.92
2887	-6.73321298756	25.248	-15.48
2888	-7.02915771938	25.168	-19.08
2889	-7.04011328148	25.172	-18.36
2890	-6.81558390456	26.188	-13.68
2891	-6.68066866877	26.244	-20.16
2892	-6.45096530486	26.428	-18.0
2893	-5.94443154113	26.408	-16.92
2894	-5.22946985941	26.628	-18.0
2895	-4.2986340043	26.736	-11.16
2896	-3.2320416637	27.028	-5.4
2897	-2.59701452351	27.164	-13.32
2898	-1.93181897888	27.324	-11.52
2899	-1.04409883139	27.612	-2.88
2900	-0.398510003811	27.776	-5.76
2901	0.0197875906468	27.792	-4.68
2902	0.233376316578	27.84	-3.24
2903	0.153188400235	27.912	-3.6
2904	-0.157891934137	27.872	-2.16
2905	-0.787298990214	27.616	-2.52
2906	-1.76157769176	27.54	-5.76
2907	-2.98951952471	27.364	-7.92
2908	-4.60166666059	27.08	-9.72
2909	-6.82327762273	26.72	-31.68
2910	-8.009531174	26.7	-19.08
2911	-9.13690566891	26.34	-22.32
2912	-9.93730834014	26.448	-24.12
2913	-10.9001164325	26.544	-26.28
2914	-11.2815006441	26.848	-20.16
2915	-11.5616057032	27.028	-33.84
2916	-11.5718736308	27.424	-30.96
2917	-11.41885877	27.716	-34.92
2918	-10.5642829702	28.356	-25.92
2919	-9.21358554512	28.74	-24.84
2920	-7.71753128507	29.348	-30.24
2921	-5.57433053041	29.916	-15.12
2922	-3.29944879855	30.456	-13.32
2923	-0.620572041568	30.948	-3.6
2924	1.85402303467	31.68	-9.72
2925	4.24645263913	32.28	0.72
2926	6.63355978844	32.74	0.72
2927	8.88932976001	32.708	-3.24
2928	11.4619961938	33.692	-3.6
2929	13.5085353456	33.532	57.24
2930	11.3517910106	33.076	79.92
2931	7.57386002207	31.856	-31.32
2932	5.53311318705	32.648	29.16
2933	1.94132312056	31.608	-5.76
2934	-1.77643308203	30.752	-6.84
2935	-5.26691379286	30.268	-7.2
2936	-8.75888025506	29.852	-6.48
2937	-12.950672305	29.684	-54.72
2938	-15.2483532823	30.504	-65.16
2939	-14.849571446	31.292	-29.16
2940	-14.4713883006	30.364	-19.44
2941	-14.3157376782	31.096	-21.6
2942	-13.233204493	31.036	-32.4
2943	-11.8874578189	31.656	-20.52
2944	-10.6694009573	31.708	-28.44
2945	-8.89435618148	32.176	-20.52
2946	-6.83282395276	32.532	-26.28
2947	-4.33972482271	32.988	-6.84
2948	-1.77950860564	33.168	-6.84
2949	0.621806561392	33.816	-9.0
2950	3.37014988499	33.82	-1.08
2951	5.69778362211	34.94	0.0
2952	8.02021293591	34.884	-2.52
2953	10.5798681557	35.8	6.48
2954	12.6481991828	36.82	37.44
2955	11.9887484372	36.972	81.0
2956	7.72618644599	35.712	11.52
2957	4.61112206703	35.908	-1.8
2958	1.0537490596	34.98	-3.24
2959	-2.91924416402	34.296	-11.52
