2291	4.20910125676	20.084	18.36
2292	3.15976703314	19.648	6.12
2293	2.17684057724	19.624	5.04
2294	1.1948538777	19.26	3.6
2295	0.30738763005	19.192	5.04
2296	-0.476468795246	18.836	3.24
2297	-1.18484764439	18.716	1.44
2298	-1.76917518826	18.584	-0.36
2299	-2.26528993266	18.532	0.72
2300	-2.78850346367	18.448	-1.08
2301	-3.2214101148	18.412	-2.88
2302	-3.50574133836	18.34	-0.36
2303	-3.82215721274	18.3	-3.24
2304	-4.36417289338	18.292	-7.2
2305	-3.83830808029	18.224	-13.32
2306	-3.10644827045	18.748	-31.68
2307	-1.77869082626	19.14	12.6
2308	-0.923882631864	19.28	-3.96
2309	0.111782229295	19.704	6.12
2310	0.76976447027	19.704	-2.52
2311	1.65237993761	20.208	2.88
2312	2.3505560925	20.4	0.36
2313	3.26975187248	20.864	5.04
2314	3.87867024031	21.024	3.96
2315	4.50905909146	21.632	5.04
2316	5.07191416988	21.876	4.32
2317	5.73812249111	22.224	5.76
2318	6.44841001017	22.736	6.12
2319	7.34528655346	22.992	10.08
2320	8.30771727192	23.348	7.92
2321	9.37478400616	23.656	10.08
2322	9.84330455832	23.644	5.4
2323	10.2454798699	23.372	31.68
2324	10.3796218724	23.044	6.84
2325	10.3061515042	23.056	18.36
2326	10.4494199457	22.908	18.0
2327	10.6537007302	23.22	15.84
2328	10.9121438988	22.952	12.6
2329	11.4273813637	23.016	24.84
2330	12.088994178	23.056	23.76
2331	12.5524932396	23.22	17.64
2332	13.1323202077	23.112	23.4
2333	13.7481944115	23.236	26.28
2334	13.8841457229	23.428	20.88
2335	14.3480634201	22.596	37.8
2336	13.7995592974	22.468	18.72
2337	13.0752523386	22.54	34.92
2338	11.2894753421	22.52	13.68
2339	9.78597339059	22.572	13.68
2340	8.39550289002	22.316	15.12
2341	7.0207984574	22.316	24.48
2342	5.04140728696	22.08	4.32
2343	2.99004429894	21.988	13.32
2344	1.18948713401	21.824	6.48
2345	-0.799205853666	21.744	-1.44
2346	-2.49892411478	21.604	-1.44
2347	-4.16389384432	21.588	-3.24
2348	-5.60670711564	21.352	-1.8
2349	-6.98736297776	21.204	0.0
2350	-8.79198479	21.136	-30.96
2351	-8.90674950556	22.132	4.68
2352	-7.67601628275	21.304	-12.96
2353	-6.49164836885	21.54	-11.16
2354	-4.6463957723	21.72	3.96
2355	-3.19385562772	21.164	-6.12
2356	-1.90831572853	21.048	4.68
2357	-0.656295590209	21.264	1.8
2358	0.448107885978	21.328	3.6
2359	1.43412126133	21.464	2.88
2360	2.23916825564	21.424	6.12
2361	3.09758590414	21.428	5.4
2362	4.64249693932	21.564	50.76
2363	4.17625318123	21.756	13.32
2364	3.05078005856	21.512	11.52
2365	1.44936629826	21.384	3.6
2366	-0.48857163963	21.396	0.0
2367	-2.3637732392	21.084	0.36
2368	-4.35760127599	20.884	-1.44
2369	-6.13216145577	20.936	-3.96
2370	-8.03681060187	20.604	-4.68
2371	-10.1854192832	20.448	-7.2
2372	-11.8764098719	20.424	-30.6
2373	-12.5955700508	20.276	-31.32
2374	-12.5352124373	19.848	1.44
2375	-12.4502717476	19.82	-38.52
2376	-12.0891681392	19.632	-16.56
2377	-12.0260773409	19.192	-21.24
2378	-11.6887186201	19.412	-10.44
2379	-11.6608059532	19.12	-21.96
2380	-11.2766030321	19.036	-13.68
2381	-10.7996635408	18.932	-10.44
2382	-10.3837619434	18.744	-19.8
2383	-10.2605939677	18.86	-16.92
2384	-9.77310400588	19.736	-13.32
2385	-10.2468844876	19.536	-27.36
2386	-11.0023339638	18.204	-5.4
2387	-11.4327623744	18.792	-49.68
2388	-9.37966408229	20.004	-98.28
2389	-6.87122218232	20.464	-27.0
2390	-4.75802908101	21.748	-36.72
2391	-0.179866390001	26.26	-0.36
2392	4.11188373157	33.872	21.96
2393	8.03694986619	34.052	40.32
2394	10.9463583001	36.284	23.04
2395	14.8834855081	37.2	25.2
2396	16.95859986	37.832	47.52
2397	16.6197948675	40.012	67.32
2398	15.4195184522	38.98	33.48
2399	13.390076613	39.628	22.68
2400	10.7417746412	39.484	29.16
2401	7.74060941343	39.288	6.48
2402	5.81603992307	39.728	30.96
2403	2.84519462443	38.928	1.8
2404	0.392861936672	38.468	-10.08
2405	-1.55568601317	37.524	-17.64
2406	-2.40896389329	37.424	-21.24
2407	-1.80962704434	37.536	-10.8
2408	-0.421952318493	38.216	1.08
2409	1.04779956162	39.124	0.36
2410	2.93584803463	40.148	10.44
2411	4.87718221384	40.884	14.04
2412	6.68451808059	41.484	25.92
2413	8.00611140687	41.392	30.96
2414	8.88500616114	41.384	24.48
2415	9.09362985809	41.384	10.08
2416	9.40219969447	41.556	20.16
2417	9.78088542676	42.032	12.24
2418	10.4738327988	42.352	26.28
2419	10.999136839	42.396	17.64
2420	11.4975350229	42.488	24.84
2421	12.027487137	42.696	36.36
2422	12.1042345272	43.096	39.24
2423	11.8921476216	43.38	37.8
2424	10.9050952655	43.224	32.4
2425	8.82172733975	42.992	0.36
2426	6.24985763242	42.08	-20.52
2427	5.2081883282	42.264	0.36
2428	4.75699325863	42.468	4.32
2429	4.56141157139	42.5	20.16
2430	3.78084053169	42.172	1.44
2431	3.26512657502	41.956	-5.04
2432	3.54908719994	42.084	12.96
2433	3.68499757528	41.996	16.92
2434	3.27919833593	41.252	4.68
2435	2.73760206761	40.552	-2.52
2436	2.48576319581	40.048	2.88
2437	1.91714364219	39.044	2.16
2438	0.971261325415	37.744	-7.56
2439	-0.177032132266	37.144	-16.2
2440	-0.345944139082	36.352	2.52
2441	-0.156499206862	32.712	8.28
2442	-1.33513986852	29.028	-29.88
2443	-1.72668837824	26.2	-11.88
2444	-2.141319409	23.976	-14.76
2445	-2.25677438261	24.972	-8.28
2446	-1.09441627182	26.388	27.0
2447	0.325426451803	21.572	30.6
2448	0.594439095373	20.86	11.16
2449	0.801160111608	21.44	-12.24
2450	1.63254867582	22.204	3.24
2451	3.14476137896	20.492	36.0
2452	2.95111357328	20.764	22.68
2453	2.43789024418	20.664	3.24
2454	1.58581760981	20.012	-0.36
2455	0.396865080665	19.056	-7.92
2456	-0.675562424627	18.588	-6.48
2457	-1.75297998977	18.54	-15.12
2458	-2.55886850815	18.112	-23.04
2459	-2.64984520866	18.036	2.16
2460	-2.72556531579	18.176	-16.56
2461	-1.86561593278	17.932	-0.72
2462	-0.309045867014	18.316	13.68
2463	1.1032437215	18.268	21.96
2464	2.22871509695	18.216	20.88
2465	2.8483704719	18.34	7.56
2466	3.24841648677	18.284	10.08
2467	2.74502711047	17.672	-7.56
2468	2.50839914408	17.26	2.52
2469	1.95612328768	16.648	3.6
2470	1.40399922323	16.164	3.24
2471	0.798402772043	15.732	5.76
2472	-0.137396186942	16.224	-10.8
2473	-0.587324653049	15.512	3.6
2474	-1.07912296445	16.096	-9.72
2475	-1.09706534629	15.844	-0.72
2476	-0.667882042963	15.888	17.64
2477	-1.02056241095	15.696	1.8
2478	-0.845537511678	15.912	9.72
2479	-1.05902525689	16.192	8.28
2480	-1.346127746	16.156	-1.08
2481	-1.49632359969	16.176	3.96
2482	-1.95152443376	16.244	-2.16
2483	-2.36743224621	16.456	-1.8
2484	-2.89979573806	16.4	-1.08
2485	-3.53937879429	16.48	-0.72
2486	-3.85767938134	16.632	-3.24
2487	-2.410252632	17.164	39.6
2488	-2.20592905625	16.68	11.52
2489	-2.53145811922	16.7	-16.92
2490	-2.47465162829	16.7	-6.48
2491	-2.17903154713	16.788	-5.04
2492	-1.73201489345	16.84	4.32
2493	-1.46856247316	16.908	0.0
2494	-1.28851547838	16.768	-1.8
2495	-1.17023681828	16.912	-7.92
2496	-0.912681967527	17.004	-2.16
2497	-0.611023336424	17.06	2.52
2498	-0.396598334722	17.036	-1.44
2499	-0.203787064235	17.032	-1.8
2500	-0.0326559376459	17.024	-3.24
2501	0.147399002214	17.052	0.72
2502	0.221982700238	17.024	2.52
2503	0.0127580162598	16.916	-1.08
2504	-0.352183517987	16.756	-1.08
2505	-0.756274482953	16.512	-0.36
2506	-1.1449769839	15.992	7.2
2507	-2.16050244419	15.26	1.44
2508	-3.31638297757	14.284	-4.68
2509	-4.9574270682	13.044	-33.48
2510	-4.83064041871	13.364	2.16
2511	-5.02308457095	13.264	-18.36
2512	-4.96252419497	13.832	-13.68
2513	-3.97953402589	14.38	1.8
2514	-4.20038820627	15.44	-9.72
2515	-4.42469873548	16.296	-20.88
2516	-3.96386235518	17.628	-1.08
2517	-4.12693023245	18.64	-19.08
2518	-3.5188019379	20.38	-12.24
2519	-2.91126806939	21.964	-1.44
2520	-2.29892249483	23.612	-2.52
2521	-1.7487038656	24.976	0.36
2522	-1.54993835112	25.892	-0.72
2523	-1.43760642808	26.324	-3.96
2524	-1.46773081188	26.416	1.44
2525	-2.09762911072	25.62	-6.12
2526	-2.72301142088	24.768	-4.32
2527	-3.39989404852	23.8	-5.76
2528	-4.18579459853	22.856	-6.12
2529	-4.86740466247	21.836	-5.04
2530	-5.41257059778	20.832	-6.48
2531	-5.71784496183	19.884	-6.12
2532	-5.74038080117	19.336	-5.4
2533	-5.7304156645	18.988	-16.56
2534	-5.50681785651	19.052	-10.44
2535	-4.70363965	18.432	-4.32
2536	-3.87905494373	18.184	0.72
2537	-3.30897741277	17.784	3.24
2538	-2.88053327927	17.5	-6.84
2539	-2.6680028359	16.764	-4.32
2540	-2.74233671131	15.9	-5.76
2541	-2.83822249495	14.936	-2.52
2542	-3.06935855267	13.736	2.16
2543	-3.63257434245	12.316	-11.16
2544	-3.56382229705	12.524	-27.36
2545	-3.12566542779	12.708	-7.2
2546	-2.41063690584	12.9	-0.36
2547	-1.85643495338	12.92	-5.04
2548	-1.37151798572	12.944	0.0
2549	-1.19833932002	13.016	-4.32
2550	-0.608531960285	12.948	10.08
2551	-0.563746805269	12.948	0.72
2552	-0.512801094465	13.008	-2.52
2553	-0.299161736559	12.92	0.72
2554	-0.0397639484432	12.924	1.44
2555	0.213766554911	12.928	1.08
2556	0.549694068409	12.964	3.24
2557	0.919707879673	12.988	5.4
2558	1.27293674801	13.016	4.32
2559	1.52507466285	13.012	3.96
2560	1.78227232101	13.092	3.24
2561	1.95861849339	13.168	5.76
2562	2.26045853395	13.224	7.56
2563	2.41954677476	13.244	3.96
2564	2.56158102407	12.304	1.8
2565	3.02503716804	12.44	6.12
2566	3.06792452616	12.888	16.56
2567	2.32288875602	12.756	12.6
2568	2.11446594866	12.572	8.28
2569	1.82722960963	12.672	9.0
2570	1.61947444853	12.456	5.4
2571	1.48044369458	12.432	7.92
2572	1.22994455472	12.324	5.4
2573	0.760635898419	12.212	0.0
2574	0.37181877612	12.096	-1.8
2575	0.287521177138	12.108	0.72
2576	0.367199458192	12.124	0.36
2577	0.760608146157	12.196	4.32
2578	1.19363568629	12.248	5.4
2579	1.47684569154	12.368	6.84
2580	1.75857635567	12.46	7.92
2581	1.84693000425	12.44	5.76
2582	1.87696430331	12.484	9.36
2583	1.75120019173	12.388	5.76
2584	1.35430260895	12.328	-1.44
2585	1.00898906342	12.224	2.88
2586	0.620442277216	12.06	0.36
2587	0.377629133716	12.032	-2.88
2588	0.334560813383	12.072	-1.8
2589	0.232549890938	12.064	-3.24
2590	0.285749794838	12.084	-0.72
2591	0.380458578581	12.14	0.0
2592	0.534289259485	12.212	1.44
2593	0.683436060821	12.228	2.16
2594	0.838607459981	13.312	2.88
2595	0.995697350713	13.376	3.24
2596	1.14683918322	13.432	3.96
2597	1.28988841854	13.46	3.24
2598	1.31280352855	13.532	2.52
2599	1.29739590147	13.564	1.08
2600	1.31631646302	13.568	2.52
2601	1.33326947496	13.604	3.96
2602	1.37988798838	13.624	3.6
2603	1.32317301488	13.648	0.36
2604	1.2929187877	13.6	1.44
2605	1.29131721958	13.612	1.8
2606	1.30811606324	13.676	3.24
2607	1.41497735336	13.664	3.96
2608	1.41240264188	13.652	2.52
2609	1.31567865995	13.7	0.36
2610	1.28762629018	13.72	1.44
2611	1.29709144946	13.716	2.88
2612	1.37401491534	13.74	4.68
2613	1.36986104746	13.78	1.8
2614	1.37198423225	13.804	2.16
2615	1.3467930715	13.768	2.88
2616	1.46347986393	13.828	6.48
2617	1.53783494266	13.772	6.48
2618	1.38225729958	13.74	1.08
2619	1.26426599577	13.72	2.16
2620	1.24331634906	13.676	4.32
2621	1.22792509181	13.664	3.24
2622	1.1556465102	13.744	0.36
2623	1.17262126467	13.692	3.6
2624	1.20283435744	13.7	1.8
2625	1.27761358713	13.776	3.6
2626	1.30810210562	13.824	1.8
2627	1.3296831983	13.868	1.44
2628	1.32218256924	13.848	1.44
2629	1.41098367681	13.908	3.96
2630	1.56894790154	13.928	5.76
2631	1.58099066904	13.94	1.44
2632	1.63699157777	14.0	1.8
2633	1.69653528144	14.028	3.96
2634	1.78571766269	14.064	5.4
2635	1.82263365453	14.1	2.88
2636	1.87810732587	14.14	2.88
2637	2.00722453248	14.216	4.68
2638	2.05751630449	14.244	2.88
2639	2.18403979069	14.276	7.56
2640	2.2841162251	14.284	4.32
2641	2.41381396751	14.368	1.44
2642	2.34455554493	14.312	8.64
2643	2.29657204116	14.252	8.64
2644	2.21016550352	14.14	5.76
2645	2.09246735123	14.192	1.44
2646	2.14115688412	14.212	6.12
2647	2.20046629309	14.164	5.04
2648	2.28636508965	14.236	4.68
2649	2.36807938847	14.172	5.76
2650	2.35461481397	14.22	3.96
2651	2.32784672814	14.224	4.68
2652	2.40469592238	14.216	6.48
2653	2.41587996976	14.268	2.16
2654	2.42597813126	14.232	3.24
2655	2.46780999367	14.308	4.32
2656	2.69114689472	14.36	9.0
2657	2.85370899088	14.372	6.12
2658	3.02332941875	14.472	5.04
2659	3.14960289507	14.544	4.68
2660	3.26607436172	14.568	7.2
2661	3.54213455303	14.652	14.04
2662	3.32737807438	14.588	3.96
2663	3.10313307422	14.56	6.84
2664	2.81692592188	14.42	3.6
2665	2.61035760245	15.368	6.48
2666	2.33088473252	15.376	3.6
2667	2.14869968636	15.336	5.4
2668	1.9270583925	15.232	2.88
2669	1.86668493196	15.284	3.6
2670	1.88320939442	15.3	6.48
2671	1.86269797154	15.176	9.0
2672	1.69479750775	15.108	1.8
2673	1.62783987454	15.12	2.88
2674	1.62210050203	15.12	2.88
2675	1.63919333483	15.084	5.76
2676	1.73282060807	15.092	8.28
2677	1.82844449014	15.076	7.56
2678	1.73577269441	15.024	3.96
2679	1.72232885723	15.0	3.6
2680	1.80455606977	15.008	3.24
2681	1.97451779161	15.068	3.96
2682	2.20933079468	15.132	5.76
2683	2.29632546494	15.204	3.24
2684	2.40003099359	15.26	3.6
2685	2.49822230656	15.296	3.96
2686	2.68532480593	15.344	6.84
2687	2.81530188907	15.376	5.04
2688	2.89329214541	15.404	3.96
2689	2.9535902115	15.444	4.68
2690	3.03516628858	15.452	5.76
2691	3.27001646708	15.52	8.64
2692	3.39667517591	15.504	3.96
2693	3.2880198115	15.52	2.52
2694	3.28750267539	15.52	7.92
2695	3.09599716321	15.412	3.96
2696	2.94685999506	15.42	6.84
2697	2.74357094201	15.376	5.4
2698	2.4178145946	15.324	2.88
2699	2.15196080596	15.296	1.44
2700	1.98698607955	15.224	3.24
2701	1.9923011152	15.256	4.32
2702	2.07965446936	15.292	2.52
2703	2.24590740799	15.284	4.32
2704	2.39228650624	15.332	6.12
2705	2.49278923883	15.276	7.92
2706	2.69267729102	15.34	8.28
2707	2.76154757895	15.372	3.96
2708	2.87953023451	15.468	5.04
2709	2.91926343696	15.504	8.28
2710	2.86669970589	15.524	7.56
2711	2.70985858384	15.58	3.24
2712	2.48618884593	15.504	3.96
2713	2.10163696874	15.412	3.96
2714	1.87931409713	15.356	6.48
2715	1.68809569118	15.292	2.16
2716	1.51508843132	15.288	2.88
2717	1.457617102	15.224	2.88
2718	1.49682948455	15.224	3.24
2719	1.68376688974	15.264	8.28
2720	1.78767972115	15.236	4.68
2721	1.76236541218	15.332	1.08
2722	1.81923663714	14.396	3.96
2723	1.90862714003	14.4	4.68
2724	2.07921523542	14.48	4.68
2725	2.16187248477	14.564	3.96
2726	2.00820601525	14.544	0.0
2727	1.9547258644	14.552	4.68
2728	1.87931552363	14.54	1.8
2729	1.88363436099	14.56	6.12
2730	1.93249980504	14.572	5.04
2731	1.95146106596	14.572	3.6
2732	2.00845908903	14.608	2.16
2733	2.17847536851	14.648	6.84
2734	2.29123036715	14.668	3.24
2735	2.3793448778	14.716	3.6
2736	2.49530721993	14.764	5.4
2737	2.55002134458	14.796	3.24
2738	2.5586169908	14.844	2.52
2739	2.60424877874	14.876	6.48
2740	2.46259237684	14.912	3.96
2741	2.10969624502	14.88	5.04
2742	1.77369070835	14.824	3.96
2743	1.4654185926	14.784	2.88
2744	1.28438382678	14.748	3.6
2745	1.01900507021	14.688	5.04
2746	0.779457946281	14.676	0.72
2747	0.593272560235	14.676	0.36
2748	0.510360327284	14.656	4.68
2749	0.538305130853	14.696	5.76
2750	0.515298138686	14.652	0.72
2751	0.538826606797	14.696	1.44
2752	0.554222513458	14.704	3.24
2753	0.524014075696	14.688	2.88
2754	0.539132925675	14.708	5.04
2755	0.587870437842	14.684	2.88
2756	0.511678800374	14.704	0.0
2757	0.511211620478	14.704	2.52
2758	0.482797216829	14.692	2.16
2759	0.320254417888	14.74	-0.72
2760	0.317335657959	14.708	2.88
2761	0.332387348743	14.7	3.24
2762	0.288562345487	14.696	1.8
2763	0.243218886182	14.724	2.16
2764	0.096304520493	14.692	-0.36
2765	-0.0611136073287	14.704	-0.72
2766	-0.0767973304527	14.712	2.88
2767	-0.121021936868	14.688	-0.36
2768	-0.152047256327	14.716	1.08
2769	-0.153174939984	14.724	2.16
2770	-0.190132500247	14.732	1.08
2771	-0.20060330642	14.744	1.8
2772	-0.217764939625	14.764	1.08
2773	-0.229885564625	14.748	1.44
2774	-0.253603663792	14.744	1.08
2775	-0.255357524093	14.76	1.8
2776	-0.289876879813	14.744	0.0
2777	-0.280201793561	14.752	2.16
2778	-0.321016307767	14.756	-0.36
2779	-0.346957056544	14.748	0.72
2780	-0.396018687646	14.752	0.0
2781	-0.395429336799	14.748	2.16
2782	-0.427186926475	14.732	0.72
2783	-0.44643140649	14.732	0.72
2784	-0.464863691022	14.728	0.72
2785	-0.470881729912	14.764	0.72
2786	-0.471088024447	14.8	0.72
2787	-0.443114764326	14.8	0.72
2788	-0.446680309248	14.848	0.36
2789	-0.470348818033	14.824	0.0
2790	-0.492498836195	14.848	0.72
2791	-0.474328474424	14.84	1.8
2792	-0.4694818065	14.848	0.36
2793	-0.500862471212	14.868	-0.72
2794	-0.511868923757	14.904	-0.36
2795	-0.489340263601	14.912	1.08
2796	-0.467663830241	14.948	0.72
2797	-0.461593559626	14.96	0.36
2798	-0.49382912486	14.952	-0.36
2799	-0.551385596248	14.988	-1.08
2800	-0.554460489894	15.004	1.08
2801	-0.542778088243	15.048	0.36
2802	-0.549237818499	15.056	0.36
2803	-0.572260355112	15.06	-0.36
2804	-0.55462184388	15.06	1.8
2805	-0.545484685125	15.068	0.36
2806	-0.489139349074	15.06	2.88
2807	-0.482047574121	15.06	1.08
2808	-0.472473706163	15.088	0.72
2809	-0.485580116461	15.104	0.36
2810	-0.456291912362	15.124	0.72
2811	-0.46717008822	15.144	0.72
2812	-0.528050144513	15.12	-1.44
2813	-0.534252434202	15.136	-0.36
2814	-0.550168306899	15.136	0.72
2815	-0.56495663445	15.18	0.36
2816	-0.571513956613	15.176	0.36
2817	-0.598226739965	15.208	0.0
2818	-0.604616916402	15.212	0.72
2819	-0.63339093201	15.204	0.36
2820	-0.623722720682	15.228	1.08
2821	-0.66695927234	15.224	-0.36
2822	-0.679991903274	15.212	0.0
2823	-0.707006135888	15.196	0.0
2824	-0.706534848409	15.176	0.36
2825	-0.720006224841	15.212	0.0
2826	-0.743459455825	15.224	0.0
2827	-0.766566763711	15.192	0.36
2828	-0.799193142562	15.212	-0.72
2829	-0.810210330036	15.228	1.44
2830	-0.812759765428	15.28	0.0
2831	-0.820228463096	15.304	0.36
2832	-0.857176110363	15.308	-0.72
2833	-0.83452326297	15.332	0.36
2834	-0.844872327078	15.312	0.0
2835	-0.865880389888	15.292	0.0
2836	-0.87733170655	15.32	0.36
2837	-0.891711932279	15.332	0.0
2838	-0.908561340968	15.352	0.0
2839	-0.922262159459	15.352	0.72
2840	-0.945808586329	15.364	-0.36
2841	-0.951652737645	15.352	0.0
2842	-0.968533307706	15.364	0.0
2843	-0.990883136954	15.352	-0.36
2844	-1.00076605676	15.368	-0.36
2845	-1.02715427225	15.36	-0.36
2846	-1.0317133888	15.372	0.0
2847	-1.03585080922	15.384	0.0
2848	-1.0642951606	15.404	-0.36
2849	-1.07853925504	15.412	-0.36
2850	-1.0772264016	15.424	0.0
2851	-1.09594475436	15.428	-0.36
2852	-1.12052059555	15.448	0.0
2853	-1.13654709718	15.46	-0.36
2854	-1.15585913443	15.428	-0.36
2855	-1.1733224497	15.428	-0.36
2856	-1.18279324016	15.436	-0.36
2857	-1.22189426663	15.432	-1.08
2858	-1.24876832488	15.416	-0.72
2859	-1.27688574128	15.444	-0.36
2860	-1.31393530727	15.416	-0.72
2861	-1.32910128396	15.42	-0.72
2862	-1.35995357894	15.424	-0.72
2863	-1.40380643096	15.42	-0.72
2864	-1.44928263457	15.416	-1.08
2865	-1.489752411	15.408	-0.72
2866	-1.52815246668	15.408	-0.72
2867	-1.5671776482	15.388	-0.72
2868	-1.61021155044	15.38	-1.08
2869	-1.67374138681	15.364	-1.44
2870	-1.73666597156	15.38	-1.8
2871	-1.80818197759	15.372	-1.8
2872	-1.8891368935	15.38	-2.16
2873	-1.94804139406	15.368	-1.44
2874	-2.01639212093	15.352	-1.8
2875	-2.07738776866	15.336	-1.8
2876	-2.15304652925	15.348	-1.8
2877	-2.23367562886	15.32	-2.16
2878	-2.31424778289	15.292	-2.16
2879	-2.40643124546	15.256	-2.16
2880	-2.50782341273	15.232	-2.52
2881	-2.57127875536	15.2	-0.36
2882	-2.71420322338	15.14	-3.6
2883	-2.83339975448	15.128	-1.44
2884	-2.96152268241	15.1	-5.04
2885	-3.13511018366	15.124	-5.04
2886	-3.24996567103	15.096	-3.24
2887	-3.37881245707	15.052	-2.52
2888	-3.52843806403	15.008	-2.88
2889	-3.7365185117	14.944	-3.6
2890	-4.05819513122	14.892	-6.12
2891	-4.36662449216	14.808	-3.96
2892	-4.68570511092	14.704	-2.88
2893	-5.13279718844	14.62	-6.12
2894	-5.63727714467	14.5	-6.12
2895	-6.20871524456	14.34	-5.4
2896	-6.79479338477	14.16	-4.68
2897	-7.57689642906	13.996	-6.12
2898	-8.60166068817	13.744	-9.36
2899	-9.99453035655	13.516	-51.12
2900	-9.44926804452	13.688	-12.6
2901	-8.33794180545	13.84	-5.04
2902	-8.30547445789	13.664	-12.96
2903	-7.65211219514	13.74	-15.48
2904	-6.99302029504	13.516	-15.84
2905	-5.93098896665	14.008	-7.56
2906	-4.89259091529	14.008	-10.08
2907	-3.91186958177	14.292	-8.28
2908	-2.82345801463	14.484	-4.32
2909	-1.80003318716	14.612	-1.8
2910	-0.677176813729	14.86	4.32
2911	0.186440670111	15.064	0.0
2912	0.810633025723	15.36	-1.8
2913	1.40490758724	15.616	2.52
2914	1.88252162056	15.776	1.08
2915	2.36421466347	16.0	6.12
2916	2.92324970999	16.244	25.92
2917	2.48353600646	16.076	16.2
2918	0.541756873192	15.852	-5.4
2919	-0.89942350288	15.164	13.32
2920	-2.9674092948	14.864	-11.52
2921	-4.84063954859	14.66	-1.8
2922	-6.84374131642	13.892	-3.24
2923	-8.82362309043	13.544	-6.48
2924	-12.0434743336	12.804	-38.88
2925	-12.7843062815	13.848	19.8
2926	-12.9881344247	13.428	-86.04
2927	-12.4345640222	13.876	-20.88
2928	-11.4485563619	14.52	0.36
2929	-11.1651311847	13.928	-8.64
2930	-10.8915260656	14.396	-18.36
2931	-10.3863684704	13.912	-21.24
2932	-9.53630638128	14.412	-13.32
2933	-8.62276630643	14.42	-9.0
2934	-7.83407598667	14.58	-21.96
2935	-6.68087530721	14.94	-7.56
2936	-5.64946502469	14.956	-14.04
2937	-4.75647227756	15.264	-2.88
2938	-3.42702609873	15.336	0.36
2939	-2.48997892972	15.464	-5.04
2940	-1.61231594047	15.64	1.44
2941	-1.03901225119	15.792	-4.32
2942	-0.614942908303	15.936	-0.36
2943	-0.290720977366	16.072	0.0
2944	-0.215398296307	16.052	0.36
2945	-0.288120154082	16.196	1.08
2946	-0.549060273916	16.028	0.72
2947	-1.00933232716	15.956	1.44
2948	-1.58831060423	15.656	2.16
2949	-2.66509011183	15.332	0.36
2950	-4.09854437997	15.012	-5.4
2951	-5.67310191991	14.584	-6.12
2952	-7.68891473402	14.156	-3.6
2953	-10.626340781	13.636	-71.28
2954	-10.8727524235	13.56	-29.88
2955	-9.378069386	12.912	-8.64
2956	-4.85684859746	13.532	33.84
2957	-1.0922324969	14.788	5.76
2958	2.08140064014	16.172	5.04
2959	5.25922085663	16.924	5.76
2960	8.58206145783	18.412	7.56
2961	11.7239144896	18.612	6.84
2962	15.6632881056	19.78	15.12
2963	15.6925042267	21.856	39.96
2964	13.7976941482	21.572	10.8
2965	11.6871731692	21.504	23.76
2966	8.94071623184	20.688	20.52
2967	5.95157459073	20.052	-1.08
2968	3.20940636006	19.768	8.64
2969	-0.0612025690894	19.244	0.36
2970	-3.24771122486	18.544	-7.2
2971	-6.34421664547	17.74	-1.8
2972	-9.16491292241	17.112	-6.12
2973	-12.3825510599	16.14	-30.24
2974	-13.3491357446	16.088	-14.04
2975	-13.1362468639	16.044	-61.56
2976	-11.9018412801	17.628	-35.28
2977	-10.1956991859	18.568	-9.36
2978	-8.50119282621	18.32	-19.8
2979	-5.95353605302	19.436	-2.52
2980	-3.24366869485	19.888	1.8
2981	-0.520136055883	20.604	-5.76
2982	2.28375067912	21.304	5.4
2983	4.99000836081	21.848	6.12
2984	7.88892191116	22.52	7.92
2985	11.1113500184	23.152	12.6
2986	13.6811061969	24.576	82.8
2987	12.6035712538	24.308	28.8
2988	10.9358079082	24.4	24.12
2989	8.75417603222	23.988	17.64
2990	6.29796630019	24.048	15.48
2991	4.67125214958	24.184	7.56
2992	1.96197017981	23.228	2.16
2993	-0.881945981156	22.964	1.44
2994	-3.12339321328	22.264	-1.08
2995	-5.41369733032	21.652	-5.76
2996	-7.7523565591	21.224	-6.12
2997	-10.349054039	20.628	-19.44
2998	-11.2665092694	20.572	-6.84
2999	-12.0553904779	20.336	-60.12
3000	-11.1277217443	21.336	-14.76
3001	-9.80991359367	22.676	-29.52
3002	-7.31189082926	22.404	-2.16
3003	-4.9593781796	23.34	-5.76
3004	-2.46684256755	23.996	1.08
3005	-0.0623338028986	24.6	-1.08
3006	2.4603240713	25.164	0.0
3007	5.33187840411	26.016	6.48
3008	8.09430228803	26.792	4.32
3009	11.3843442294	27.544	8.64
3010	14.935905566	28.368	15.84
3011	17.2794470192	29.948	90.72
3012	16.7709119922	30.528	29.16
3013	15.5650219264	30.5	25.56
3014	13.4661844081	30.504	7.56
3015	11.6215424393	30.132	12.24
3016	10.4005947347	30.196	22.32
3017	8.7781197693	30.064	11.52
3018	7.25876423636	30.272	1.44
3019	6.13981254379	30.116	7.2
3020	5.36559816278	30.024	5.04
3021	4.7271001435	30.12	1.44
3022	4.79802147619	30.196	3.6
3023	5.26429242031	30.496	2.16
3024	6.14796469257	30.68	7.2
3025	7.29207569983	31.016	9.72
3026	8.82896823497	31.248	16.92
3027	10.2380624682	31.684	24.12
3028	11.0291670711	32.108	15.84
3029	11.6680795754	32.488	15.84
3030	12.505163788	32.664	20.16
3031	13.5978360233	33.092	19.08
3032	14.646543859	33.592	21.6
3033	15.6700190442	34.1	19.08
3034	16.8651644302	34.572	20.52
